cyrillic,stressed,translit,gloss_en,pos,is_cognate,freq_rank
—П,—П,ya,I,pron,false,1
—В—Л,—В—Л,ty,you,pron,false,2
–љ–µ,–љ–µ,ne,not,part,false,3
—Н—В–Њ,—НћБ—В–Њ,eto,this / it is,pron,false,4
–Є,–Є,i,and,conj,false,5
–і–∞,–і–∞,da,yes,part,false,6
–љ–µ—В,–љ–µ—В,net,no,part,false,7
–Њ–љ,–Њ–љ,on,he,pron,false,8
–Њ–љ–∞,–Њ–љ–∞ћБ,ona,she,pron,false,9
–Љ—Л,–Љ—Л,my,we,pron,false,10
—Е–Њ—А–Њ—И–Њ,—Е–Њ—А–Њ—И–ЊћБ,khorosho,good / well,adv,false,11
—Б–њ–∞—Б–Є–±–Њ,—Б–њ–∞—Б–ЄћБ–±–Њ,spasibo,thank you,part,false,12
–њ—А–Є–≤–µ—В,–њ—А–Є–≤–µћБ—В,privet,hi,interj,false,13
–њ–Њ–Ї–∞,–њ–Њ–Ї–∞ћБ,poka,bye,interj,false,14
–і–Њ–Љ,–і–Њ–Љ,dom,house,noun,false,15
–і—А—Г–≥,–і—А—Г–≥,drug,friend,noun,false,16
–≥–Њ—А–Њ–і,–≥–ЊћБ—А–Њ–і,gorod,city,noun,false,17
–≤–Њ–і–∞,–≤–Њ–і–∞ћБ,voda,water,noun,false,18
–Ї–љ–Є–≥–∞,–Ї–љ–ЄћБ–≥–∞,kniga,book,noun,false,19
–Љ–∞–Љ–∞,–Љ–∞ћБ–Љ–∞,mama,mom,noun,false,20
–њ–∞–њ–∞,–њ–∞ћБ–њ–∞,papa,dad,noun,false,21
–Ї–Њ—В,–Ї–Њ—В,kot,cat,noun,false,22
—Б–Њ–±–∞–Ї–∞,—Б–Њ–±–∞ћБ–Ї–∞,sobaka,dog,noun,false,23
—Б—В–Њ–ї,—Б—В–Њ–ї,stol,table,noun,false,24
–Њ–Ї–љ–Њ,–Њ–Ї–љ–ЊћБ,okno,window,noun,false,25
—Е–ї–µ–±,—Е–ї–µ–±,khleb,bread,noun,false,26
–Ј–љ–∞—В—М,–Ј–љ–∞—В—М,znat,to know,verb,false,27
—Е–Њ—В–µ—В—М,—Е–Њ—В–µћБ—В—М,khotet,to want,verb,false,28
–≥–Њ–≤–Њ—А–Є—В—М,–≥–Њ–≤–Њ—А–ЄћБ—В—М,govorit,to speak,verb,false,29
–Ї–Њ—Д–µ,–Ї–ЊћБ—Д–µ,kofe,coffee,noun,true,30
—В–∞–Ї—Б–Є,—В–∞–Ї—Б–ЄћБ,taksi,taxi,noun,true,31
—В–µ–ї–µ—Д–Њ–љ,—В–µ–ї–µ—Д–ЊћБ–љ,telefon,telephone,noun,true,32
—А–µ—Б—В–Њ—А–∞–љ,—А–µ—Б—В–Њ—А–∞ћБ–љ,restoran,restaurant,noun,true,33
–Ї–Њ–Љ–њ—М—О—В–µ—А,–Ї–Њ–Љ–њ—М—ОћБ—В–µ—А,kompyuter,computer,noun,true,34
–Є–љ—В–µ—А–љ–µ—В,–Є–љ—В–µ—А–љ–µћБ—В,internet,internet,noun,true,35
–Љ—Г–Ј—Л–Ї–∞,–Љ—ГћБ–Ј—Л–Ї–∞,muzyka,music,noun,true,36
–њ–∞—А–Ї,–њ–∞—А–Ї,park,park,noun,true,37
–±–∞–љ–Ї,–±–∞–љ–Ї,bank,bank,noun,true,38
—Б–њ–Њ—А—В,—Б–њ–Њ—А—В,sport,sport,noun,true,39
–і–Њ–Ї—В–Њ—А,–і–ЊћБ–Ї—В–Њ—А,doktor,doctor,noun,true,40
—Б—В—Г–і–µ–љ—В,—Б—В—Г–і–µћБ–љ—В,student,student,noun,true,41
—В–µ–∞—В—А,—В–µ–∞ћБ—В—А,teatr,theater,noun,true,42
–Љ—Г–Ј–µ–є,–Љ—Г–Ј–µћБ–є,muzey,museum,noun,true,43
–њ—А–Њ–±–ї–µ–Љ–∞,–њ—А–Њ–±–ї–µћБ–Љ–∞,problema,problem,noun,true,44
–Є–і–µ—П,–Є–і–µћБ—П,ideya,idea,noun,true,45
